נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,
לא,דירת מגורים,דירה בבית קומות,רשות,0,80,7226,24/01/2008,תל אביב -יפו,המכבי,11,,,600000    ,600000    ,,1,,2.5,600000    ,240000    ,,,2,6,,,,,,,1990,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,16,5,7226,23/01/2008,תל אביב -יפו,ביאליק,20,,,1600000    ,1600000    ,,87,,3.5,18391    ,457143    ,,,4,5,,,,,,,1980,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,6,6910,23/01/2008,תל אביב -יפו,בן יהודה,14,,,13363200    ,13363200    ,,180,,6,74240    ,2227200    ,,,11,11,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,54,6910,23/01/2008,תל אביב -יפו,הס משה,25,,,1420000    ,1420000    ,,66,,3,21515    ,473333    ,,,0,,,,,,,,2002,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,13,70,6910,22/01/2008,תל אביב -יפו,בן יהודה,4,,,980658    ,980658    ,,60,,2,16344    ,490329    ,,,3,5,18,,,,,,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,70,6910,22/01/2008,תל אביב -יפו,בן יהודה,4,,,1079484    ,1079484    ,,90,,3,11994    ,359828    ,,,2,5,18,,,,,,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,356,6214,21/01/2008,תל אביב -יפו,סוקולוב,40,,0,1100000    ,1100000    ,0,40,0,2,27500    ,550000    ,0,,2,4,14,,0,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,9,85,6910,17/01/2008,תל אביב -יפו,פינסקר,14,,,1300000    ,1300000    ,,68,,3,19118    ,433333    ,,,3,,,,,,,,1951,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,1,6111,16/01/2008,תל אביב -יפו,דובנוב,30,,,1148400    ,1148400    ,,65,,2.5,17668    ,459360    ,,,2,,,,,,,,1958,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,35,4,7075,14/01/2008,תל אביב -יפו,עירית,20,,0,430000    ,430000    ,0,53,0,3,8113    ,143333    ,0,,3,4,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,42,6913,14/01/2008,תל אביב -יפו,אידלסון,32,,,8000000    ,6000000    ,,244,,5,24590    ,1200000    ,,,1,3,4,,,,,,1940,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,14,28,7226,09/01/2008,תל אביב -יפו,טשרניחובסקי,31,,,454920    ,454920    ,,29,,1.5,15687    ,303280    ,,,2,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,15,28,7226,09/01/2008,תל אביב -יפו,טשרניחובסקי,31,,,265370    ,265370    ,,14,,1,18955    ,265370    ,,,2,4,,,,,,,1977,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,60,7075,08/01/2008,תל אביב -יפו,סהרון,18,,0,367000    ,367000    ,0,65,0,2,5646    ,183500    ,0,,2,4,8,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,15,28,7241,06/01/2008,תל אביב -יפו,מעפילי אגוז,9,,0,361000    ,361000    ,0,52,0,2.5,6942    ,144400    ,0,,4,4,0,,0,0,0,0,1935,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,48,6913,06/01/2008,תל אביב -יפו,הס משה,28,,,1370000    ,1370000    ,,63,,2,21746    ,685000    ,,,2,4,,,,,,,2004,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,34,54,7075,31/12/2007,תל אביב -יפו,חריף אייזיק,5,,0,360000    ,360000    ,0,62,0,3,5806    ,120000    ,0,,1,4,40,,0,0,0,0,1968,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,18,80,7074,28/12/2007,תל אביב -יפו,הגיחון,8,,0,325164    ,325164    ,0,37,0,2,8788    ,162582    ,0,,1,4,32,,0,0,0,0,1965,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,27,39,7074,27/12/2007,תל אביב -יפו,נחל עוז,10,,0,250000    ,250000    ,0,50,0,2,5000    ,125000    ,0,,3,4,8,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,15,6913,27/12/2007,תל אביב -יפו,הס משה,15,,,1974210    ,1974210    ,,100,,3,19742    ,658070    ,,,4,5,,,,,50,,2006,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,83,6911,26/12/2007,תל אביב -יפו,ברוק צבי,6,,,975000    ,975000    ,,41,,2,23780    ,487500    ,,,1,,,,,,,,1957,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,29,12,7075,26/12/2007,תל אביב -יפו,רובינשטיין,15,,0,360933    ,360933    ,0,70,0,3,5156    ,120311    ,0,,4,4,16,,0,0,0,0,1901,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,74,6911,25/12/2007,תל אביב -יפו,שניאור זלמן,5,,,980000    ,980000    ,,50,,2.5,19600    ,392000    ,,,0,,,,,,,,1900,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,70,4,7075,23/12/2007,תל אביב -יפו,יפת,171,,0,289696    ,289696    ,0,63,0,3,4598    ,96565    ,0,,5,5,72,,0,0,0,0,1989,,,מגורים,בעלות,דירה בבית קומות,0.08,
לא,דירת מגורים,דירה בבית קומות,רשות,35,759,6630,20/12/2007,תל אביב -יפו,רודנסקי שמואל,8,,0,2365200    ,2365200    ,0,116,0,5,20390    ,473040    ,0,,6,7,0,,0,0,0,0,1998,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,10,6910,18/12/2007,תל אביב -יפו,חובבי ציון,3,,,1306500    ,1306500    ,,60,,2.5,21775    ,522600    ,,,2,5,12,,,,,,1968,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,13,52,6910,18/12/2007,תל אביב -יפו,הס משה,29,,,953760    ,953760    ,,78,,3,12228    ,317920    ,,,1,,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,15,6911,29/04/2005,תל אביב -יפו,בוגרשוב,58,,,720885    ,720885    ,,50,,2,14418    ,360443    ,,,1,4,,,,,,,1935,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,70,6911,25/04/2005,תל אביב -יפו,ברנשטין כהן,4,,,446669    ,446669    ,,67,,3,6667    ,148890    ,,,0,4,,,,,,,1955,,,מגורים,בעלות,דירה בבית קומות,0.64,
לא,דירת מגורים,דירה בבית קומות,רשות,25,16,7072,25/04/2005,תל אביב -יפו,שד ירושלים,26,,,218100    ,218100    ,,41,,2,5320    ,109050    ,,,2,4,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,35,6910,21/04/2005,תל אביב -יפו,פינסקר,25,,,873600    ,873600    ,,70,,2.5,12480    ,349440    ,,,2,3,,,,,,,1950,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,61,52,6910,21/04/2005,תל אביב -יפו,הס משה,29,,,917280    ,917280    ,,70,,3,13104    ,305760    ,,,6,6,,,,,,,1972,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,39,21,7074,18/04/2005,תל אביב -יפו,נחל הבשור,3,,0,271622    ,271622    ,0,70,0,3,3880    ,90541    ,0,,4,4,0,,0,0,3,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,78,7024,17/04/2005,תל אביב -יפו,ארליך,27,,,38180    ,38180    ,,31,,2,1232    ,19090    ,,,2,2,4,,,,,,1930,,,מגורים,בעלות בנכס מוגן,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,9,1349,6212,17/04/2005,תל אביב -יפו,יוחנן הורקנוס,31,,0,681225    ,681225    ,0,71,0,2,9595    ,340613    ,0,,1,4,0,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,75,6911,14/04/2005,תל אביב -יפו,שניאור זלמן,7,,,1039360    ,1039360    ,,80,,3.5,12992    ,296960    ,,,1,4,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,105,7024,14/04/2005,תל אביב -יפו,ויקטור הוגו,21,,,268001    ,268001    ,,19,,1,14105    ,268001    ,,,1,1,9,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,12,7018,13/04/2005,תל אביב -יפו,רבי חנינא,22,,,716126    ,716126    ,,77,,2,9300    ,358063    ,,,0,,,,,,,45,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,25,7241,13/04/2005,תל אביב -יפו,מוצא,18,,0,451655    ,451655    ,0,62,0,3,7285    ,150552    ,0,,2,4,8,,0,0,0,0,1980,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,19,54,7075,11/04/2005,תל אביב -יפו,סהרון,28,,0,347000    ,347000    ,0,80,0,3,4338    ,115667    ,0,,2,4,32,,0,0,0,0,1982,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,7,7018,05/04/2005,תל אביב -יפו,מרגוזה יהודה,26,,,646760    ,646760    ,,90,,3,7186    ,215587    ,,,2,4,11,,,,,,2005,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,13,71,6911,05/04/2005,תל אביב -יפו,ברנשטין כהן,2,,,1530550    ,1530550    ,,82,,4,18665    ,382638    ,,,3,4,,,,,,,1998,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,15,18,6911,04/04/2005,תל אביב -יפו,בוגרשוב,64,,,813192    ,813192    ,,63,,3.5,12908    ,232341    ,,,3,4,17,,,,,,1958,,,מגורים,חכירה ממינהל 98 שנים,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,11,1,7425,31/03/2005,תל אביב -יפו,מרכלת,19,,,414295    ,414295    ,,72,,3,5754    ,138098    ,,,2,3,14,,,,,,1901,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,76,54,7075,30/03/2005,תל אביב -יפו,סהרון,28,,0,350000    ,350000    ,0,63,0,3,5556    ,116667    ,0,,2,4,8,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,19,7024,30/03/2005,תל אביב -יפו,שבטי ישראל,37,,,65128    ,65128    ,,27,,1,2412    ,65128    ,,,1,1,9,,,,6,,1948,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,74,6952,30/03/2005,תל אביב -יפו,שד חן,50,,0,1007170    ,1007170    ,0,97,0,3,10383    ,335723    ,0,,4,4,15,,0,0,0,0,1957,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,55,52,6910,29/03/2005,תל אביב -יפו,הס משה,29,,,795886    ,795886    ,,60,,3,13265    ,265295    ,,,5,6,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,79,32,7072,28/03/2005,תל אביב -יפו,שד ירושלים,32,,,304920    ,304920    ,,52,,2.5,5864    ,121968    ,,,3,3,,,,,,,1956,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,51,6910,27/03/2005,תל אביב -יפו,פינסקר,21,,,708398    ,708398    ,,44,,2,16100    ,354199    ,,,0,4,,,,,,,1901,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,46,7018,25/03/2005,תל אביב -יפו,אב,1,,,625000    ,625000    ,,70,,2,8929    ,312500    ,,,3,6,20,,,,,,2005,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,46,7018,25/03/2005,תל אביב -יפו,אב,1,,,725000    ,725000    ,,70,,2,10357    ,362500    ,,,2,6,60,,,,,,2004,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,51,54,7075,20/03/2005,תל אביב -יפו,סהרון,28,,0,409450    ,409450    ,0,63,0,4,6499    ,102363    ,0,,2,4,80,,0,0,0,0,1997,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,68,6910,15/03/2005,תל אביב -יפו,בן יהודה,6,,,487369    ,487369    ,,36,,1,13538    ,487369    ,,,3,3,,,,,,,2005,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,7,79,7226,10/03/2005,תל אביב -יפו,המכבי,9,,,793592    ,793592    ,,90,,4,8818    ,198398    ,,,2,5,10,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,7,116,7024,10/03/2005,תל אביב -יפו,שד ירושלים,92,,,207024    ,207024    ,,35,,2,5915    ,103512    ,,,2,4,9,,,,,,1958,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,105,6911,08/03/2005,תל אביב -יפו,בוגרשוב,86,,,639114    ,639114    ,,44,,2.5,14525    ,255646    ,,,2,4,,,,,,,1952,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,67,6911,07/03/2005,תל אביב -יפו,ברנשטין כהן,12,,,1460600    ,1460600    ,,120,,5,12172    ,292120    ,,,2,4,,,,,,,1935,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,14,25,7016,06/03/2005,תל אביב -יפו,נחמה,15,,,664326    ,664326    ,,67,,3,9915    ,221442    ,,,1,3,,,,,,,1940,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,46,7018,01/03/2005,תל אביב -יפו,אב,1,,,755000    ,755000    ,,65,,2,11615    ,377500    ,,,3,6,60,,,,,,2004,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,451,6212,01/03/2005,תל אביב -יפו,שמעון התרסי,32,,0,1084250    ,1084250    ,0,73,0,3,14853    ,361417    ,0,,2,4,17,,0,0,0,0,1955,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,16,46,7018,28/02/2005,תל אביב -יפו,אב,1,,,732000    ,732000    ,,65,,2,11262    ,366000    ,,,5,6,18,,,,,,2005,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,83,6911,28/02/2005,תל אביב -יפו,ברוק צבי,6,,,551161    ,551161    ,,25,,2,22046    ,275581    ,,,2,3,,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,11,8997,27/02/2005,תל אביב -יפו,דונולו הרופא,17,,,731138    ,731138    ,,112,,4,6528    ,182785    ,,,1,2,,,,,109,,1948,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,46,7018,27/02/2005,תל אביב -יפו,אב,1,,,720000    ,720000    ,,65,,2,11077    ,360000    ,,,2,6,18,,,,,,2005,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,81,7226,23/02/2005,תל אביב -יפו,המכבי,11,,,663328    ,663328    ,,47,,2,14113    ,331664    ,,,2,3,7,,,,,,1957,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,20,66,6910,20/02/2005,תל אביב -יפו,אידלסון,12,,,583838    ,583838    ,,37,,2,15779    ,291919    ,,,3,4,,,,,,,1940,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,70,54,7075,20/02/2005,תל אביב -יפו,סהרון,28,,0,352000    ,352000    ,0,63,0,2.5,5587    ,140800    ,0,,3,4,16,,0,0,0,0,1966,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,25,7034,20/02/2005,תל אביב -יפו,דונולו הרופא,17,,0,184807    ,184807    ,0,112,0,4,1650    ,46202    ,0,,1,3,3,,0,0,0,0,1948,,,מגורים,בעלות בנכס מוגן,דירה בבית קומות,1,
