נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,75,7073,11/10/2012,תל אביב -יפו,חסידי האומות,1,,,1243811    ,1243811    ,,78.00,,3,"15,946",414603.67,,,2,5,9,,,,,,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,1,42,7109,11/10/2012,תל אביב -יפו,קארו יוסף,27,,,2271266    ,2271266    ,,100.00,,4.5,"22,713",504725.78,,,0,8,48,,1,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,8,
לא,דירת מגורים,דירה בבית קומות,רשות,8,20,7023,10/10/2012,תל אביב -יפו,יהודה הימית,37,,,1200000    ,1200000    ,,47.00,,2,"25,532",600000.00,,,1,4,18,,,,,,2001,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,224,155,7051,10/10/2012,תל אביב -יפו,דרך שלמה,43,,,1279999    ,1279999    ,50.00,50.00,,2,"25,600",639999.50,,,2,8,,,,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,8,8,7024,09/10/2012,תל אביב -יפו,דאנטה,2,,,1705000    ,1705000    ,145.00,,,5,"11,759",341000.00,,,1,2,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,30,74,7073,04/10/2012,תל אביב -יפו,חסידי האומות,99,,30,1909318    ,1909318    ,,99.00,,4,"19,286",477329.50,,,8,10,42,,1,,,,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,31,74,7073,04/10/2012,תל אביב -יפו,חסידי האומות,99,,31,1566388    ,1566388    ,,78.00,,3,"20,082",522129.33,,,8,10,10,,1,,,,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,99,91,7076,02/10/2012,תל אביב -יפו,יהודה הימית,10,,,965002    ,965002    ,45.00,45.00,,2.5,"21,444",386000.80,,,2,2,,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,572,6214,02/10/2012,תל אביב -יפו,אבן גבירול,149,,0,1550000    ,1550000    ,0.00,66.00,0.00,2,"23,485",775000.00,0,,1,4,10,,0,0,0,0,1955,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,4,
לא,דירת מגורים,דירה בבית קומות,רשות,4,4,7047,28/09/2012,תל אביב -יפו,יפת,99,,,1199998    ,1199998    ,99.00,99.00,,4,"12,121",299999.50,,,3,4,16,,,,,,1970,,,מגורים,חכירה מאחר 49 שנים,דירת גן,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,7,16,9006,28/09/2012,תל אביב -יפו,שם הגדולים,5,,,1642000    ,1642000    ,,92.00,,4,"17,848",410500.00,,,2,4,,,,,,,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,4,74,7073,27/09/2012,תל אביב -יפו,חסידי האומות,999,,4,1433371    ,1433371    ,,78.00,,3,"18,377",477790.33,,,1,10,42,,1,,,,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,13,31,7023,27/09/2012,תל אביב -יפו,אנגלו מיכאל,21,,23,1862307    ,1862307    ,,94.00,,4,"19,812",465576.75,,,2,5,42,,1,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,33,31,7023,27/09/2012,תל אביב -יפו,אנגלו מיכאל,21,,23,1545101    ,1545101    ,,73.00,,3,"21,166",515033.67,,,4,5,42,,1,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,31,7023,27/09/2012,תל אביב -יפו,אנגלו מיכאל,21,,23,1401846    ,1401846    ,,67.00,,3,"20,923",467282.00,,,1,5,42,,1,,,25,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,20,121,7023,27/09/2012,תל אביב -יפו,מיכאל אנג''לו,25,,,1247500    ,1247500    ,,50.00,,3,"24,950",415833.33,,,0,3,11,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,
לא,דירת מגורים,דירה בבית קומות,רשות,0,76,6975,27/09/2012,תל אביב -יפו,דרך שלמה,131,,,725000    ,725000    ,,56.00,,3,"12,946",241666.67,,,0,3,6,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,0.05,,4,
לא,דירת מגורים,דירה בבית קומות,רשות,0,85,7088,27/09/2012,תל אביב -יפו,דרך שלמה,2,,,1200000    ,1200000    ,55.00,55.00,,2,"21,818",600000.00,,,4,6,70,,1,,,,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,34,
לא,דירת מגורים,דירה בבית קומות,רשות,0,38,6962,27/09/2012,תל אביב -יפו,בן יהודה,258,,,1045000    ,1045000    ,47.00,,,2,"22,234",522500.00,,,1,5,,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,7,
לא,דירת מגורים,דירה בבית קומות,רשות,12,507,6106,27/09/2012,תל אביב -יפו,בן סירא,2,,,2000000    ,2000000    ,,61.00,,3,"32,787",666666.67,,,4,4,12,,1,,,,1967,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,2,42,7109,27/09/2012,תל אביב -יפו,קארו יוסף,27,,,1744749    ,1744749    ,,80.00,,3,"21,809",581583.00,,,0,8,60,,1,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,7,
לא,דירת מגורים,דירה בבית קומות,רשות,7,35,7017,27/09/2012,תל אביב -יפו,רח 3762,4,,,1436001    ,1436001    ,75.00,,,3,"19,147",478667.00,,,3,4,,,,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,22,402,7109,24/09/2012,תל אביב -יפו,קארו יוסף,27,,,1310345    ,1310345    ,,65.00,,3,"20,159",436781.67,,,3,6,,,,,,,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,9,191,7085,24/09/2012,תל אביב -יפו,מרמורק,28,,,1500000    ,1500000    ,,62.00,,3,"24,194",500000.00,,,2,3,8,,,,,,1971,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,9,191,7085,24/09/2012,תל אביב -יפו,מרמורק,28,,0,1500000    ,1500000    ,0.00,62.00,0.00,3,"24,194",500000.00,0,,2,3,8,,0,0,0,0,1971,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,56,284,6130,24/09/2012,תל אביב -יפו,דרך ההגנה,150,,,1190000    ,1190000    ,,70.00,,3.5,"17,000",340000.00,,,10,12,72,,,,,,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,1,135,7024,24/09/2012,תל אביב -יפו,למרטין,20,,,1450001    ,1450001    ,60.00,60.00,,2,"24,167",725000.50,,,0,2,3,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,42,94,7051,24/09/2012,תל אביב -יפו,אברבנאל,35,,,1245000    ,1245000    ,,41.00,,2,"30,366",622500.00,,,6,8,54,,1,,,,2001,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,23,189,7045,24/09/2012,תל אביב -יפו,"ציהתל""י",25,,,1290000    ,1290000    ,,86.00,,4,"15,000",322500.00,,,6,7,86,,,,,,1977,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,112,6911,24/09/2012,תל אביב -יפו,המליץ,5,,,922501    ,922501    ,40.00,,,2,"23,063",461250.50,,,1,3,,,,,,,1940,,,מגורים,בעלות,דירה בבית קומות,0.56,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,9,170,7078,24/09/2012,תל אביב -יפו,גוטליב,2,,,2000000    ,2000000    ,,75.00,,3,"26,667",666666.67,,,3,,,,,,,,1940,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,71,7226,24/09/2012,תל אביב -יפו,טשרניחובסקי,12,,,1650000    ,1650000    ,,41.00,,2.5,"40,244",660000.00,,,3,3,7,,,,,,1940,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,4,120,6911,23/09/2012,תל אביב -יפו,המליץ,10,,,2445001    ,2445001    ,82.00,,,4,"29,817",611250.25,,,2,5,11,,1,,,,1992,,,מגורים,חכירה ממינהל 99 שנים,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,4,7089,23/09/2012,תל אביב -יפו,רבנו ירוחם,1,,,1449999    ,1449999    ,70.00,,,3,"20,714",483333.00,,,1,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,13,10,7023,23/09/2012,תל אביב -יפו,יהודה הימית,45,,,336000    ,336000    ,70.00,,,3,"4,800",112000.00,,,1,1,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,85,7088,23/09/2012,תל אביב -יפו,דרך שלמה,2,,,2000000    ,2000000    ,94.00,94.00,,3.5,"21,277",571428.57,,,4,6,24,,1,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,33,
לא,דירת מגורים,דירה בבית קומות,רשות,0,8,6111,23/09/2012,תל אביב -יפו,אבן גבירול,12,,,520000    ,520000    ,60.00,45.00,,2,"11,556",260000.00,,,3,4,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,0.33,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,8,6111,23/09/2012,תל אביב -יפו,אבן גבירול,12,,,520000    ,520000    ,60.00,45.00,,2,"11,556",260000.00,,,3,4,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,0.33,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,-2,8,6111,23/09/2012,תל אביב -יפו,אבן גבירול,12,,,519999    ,519999    ,46.00,,,2,"11,304",259999.50,,,4,5,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,0.33,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,1,27,7072,23/09/2012,תל אביב -יפו,בית אשל,31,,,1530001    ,1530001    ,80.00,69.00,,3,"22,174",510000.33,,,1,4,,,,,,,2009,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,33,101,7074,21/09/2012,תל אביב -יפו,סג''רה,6,,,670000    ,670000    ,,51.00,,2,"13,137",335000.00,,,0,4,24,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,22,139,7047,20/09/2012,תל אביב -יפו,ישראל מריז''ין,11,,,980000    ,980000    ,,56.00,,3,"17,500",326666.67,,,2,3,6,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,5,6956,20/09/2012,תל אביב -יפו,מנדלשטם,29,,0,6499999    ,6499999    ,280.00,0.00,0.00,5,"23,214",1299999.80,0,,3,3,0,,0,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,0.39,,4,
לא,דירת מגורים,דירה בבית קומות,רשות,2,50,6911,20/09/2012,תל אביב -יפו,טרומפלדור,48,,,679998    ,679998    ,22.00,,,1,"30,909",679998.00,,,1,4,,,,,,,1930,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,1,16,9006,20/09/2012,תל אביב -יפו,שם הגדולים,5,,,1500000    ,1500000    ,,80.00,,3,"18,750",500000.00,,,1,4,,,,,,,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,40,4,7075,19/09/2012,תל אביב -יפו,יפת,171,,,699999    ,699999    ,,54.00,,3,"12,963",233333.00,,,3,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,20,7088,19/09/2012,תל אביב -יפו,דרך שלמה,2,,,2600000    ,2600000    ,153.00,125.00,,3,"20,800",866666.67,,,5,7,180,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,11,
לא,דירת מגורים,דירה בבית קומות,רשות,14,1,7069,19/09/2012,תל אביב -יפו,דרך ההגנה,48,,,770000    ,770000    ,70.00,70.00,,3,"11,000",256666.67,,,2,4,40,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,59,289,6130,19/09/2012,תל אביב -יפו,דרך ההגנה,130,,,1162500    ,1162500    ,,71.00,,3.5,"16,373",332142.86,,,10,12,72,,,,,,1978,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,13,36,6962,16/09/2012,תל אביב -יפו,ירמיהו,13,,,1620000    ,1620000    ,,45.00,,2,"36,000",810000.00,,,3,3,8,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,2,9010,14/09/2012,תל אביב -יפו,נמל יפו,30,,0,2700000    ,2700000    ,100.00,0.00,0.00,4,"27,000",675000.00,0,,1,0,0,,1,0,0,0,2008,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,2,9010,14/09/2012,תל אביב -יפו,נמל יפו,30,,,2700000    ,2700000    ,100.00,,,4,"27,000",675000.00,,,1,,,,1,,,,2008,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,64,7078,14/09/2012,תל אביב -יפו,בן יהודה,102,,,1800000    ,1800000    ,60.00,60.00,,3,"30,000",600000.00,,,3,4,9,,,,,,1950,,,מגורים,חכירה מאחר 99 שנים,דירה בבית קומות,1.00,,4,
לא,דירת מגורים,דירה בבית קומות,רשות,27,575,6134,13/09/2012,תל אביב -יפו,דרך ההגנה,117,,,1100000    ,1100000    ,,70.00,,4,"15,714",275000.00,,,4,4,32,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,129,731,6108,13/09/2012,תל אביב -יפו,אלוני ניסים,8,,,4503000    ,4503000    ,,188.00,,5,"23,952",900600.00,,,28,46,,,,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,81,731,6108,13/09/2012,תל אביב -יפו,אלוני ניסים,8,,,2958001    ,2958001    ,,113.00,,3,"26,177",986000.33,,,16,46,,,,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,20,139,7047,13/09/2012,תל אביב -יפו,ישראל מריז''ין,11,,,400000    ,400000    ,,56.00,,3,"7,143",133333.33,,,2,3,6,,,,,,1955,,,מגורים,בעלות,דירה בבית קומות,0.50,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,59,32,7072,13/09/2012,תל אביב -יפו,אלעזר בן צדוק,1,,,1350000    ,1350000    ,,73.00,,3,"18,493",450000.00,,,2,3,42,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,417,7109,12/09/2012,תל אביב -יפו,קארו יוסף,28,,,2000000    ,2000000    ,112.00,,,4,"17,857",500000.00,,,5,5,,,,,,,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,7,70,7074,12/09/2012,תל אביב -יפו,נחל הבשור,28,,,325000    ,325000    ,,43.00,,2,"7,558",162500.00,,,1,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,0.50,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,7,6,7226,12/09/2012,תל אביב -יפו,ביאליק,18,,,3600000    ,3600000    ,,90.00,,4,"40,000",900000.00,,,2,,,,,,,,1936,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,24,51,7016,12/09/2012,תל אביב -יפו,פוריה,12,,,1464000    ,1464000    ,53.00,46.00,,2.5,"31,826",585600.00,,,2,8,54,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,32,7016,12/09/2012,תל אביב -יפו,נחמה,4,,,1310000    ,1310000    ,,70.00,,3,"18,714",436666.67,,,3,,,,,,,,2011,,,מגורים,בעלות,דירה בבית קומות,1.00,,5,
לא,דירת מגורים,דירה בבית קומות,רשות,7,75,7073,12/09/2012,תל אביב -יפו,חסידי האומות,999,,,1976896    ,1976896    ,,99.00,,4,"19,969",494224.00,,,8,10,42,,1,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,0,32,7016,11/09/2012,תל אביב -יפו,נחמה,4,,,1720000    ,1720000    ,75.00,,,3,"22,933",573333.33,,,3,4,,,,,,,2009,,,מגורים,בעלות,דירה בבית קומות,1.00,,6,
לא,דירת מגורים,דירה בבית קומות,רשות,1,3,9005,11/09/2012,תל אביב -יפו,הצדף,12,,,3250001    ,3250001    ,,100.00,,2.5,"32,500",1300000.40,,,1,4,,,,,,,2012,,,מגורים,בעלות,דירת גן,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,9,74,7073,11/09/2012,תל אביב -יפו,חסידי האומות,999,,,1559068    ,1559068    ,81.00,81.00,,3,"19,248",519689.33,,,2,10,42,,1,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,26,6963,11/09/2012,תל אביב -יפו,זכריה,2,,,1785000    ,1785000    ,,46.00,,2,"38,804",892500.00,,,1,4,,,,,,,1959,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
